Year,Month,Date,Chapter,General Fund,Savings/Strike
2026,3,3/16/2026,WORKING WA,11283.59,472.36
2026,3,3/16/2026,BSSU,75262.22,97088.54
2026,3,3/16/2026,LA LABOR FED,16986.11,
2026,3,3/16/2026,PROTEC17,28312.15,
2026,3,3/16/2026,SEIU 925 ,270676.21,
2026,3,3/16/2026,SEIU 2015 ,206164.14,219065.97
2026,3,3/16/2026,SEIU 221 ,24264.3,
2026,3,3/16/2026,UFCW 3000,83768.71,
2026,3,3/16/2026,MEAWU,2100.91,
2026,3,3/16/2026,NVLF,4556.28,
2026,3,3/16/2026,UDWU,48850.58,
2026,3,3/16/2026,UFCW367,9090.93,
2026,3,3/16/2026,KIWA,4136.14,
2026,3,3/16/2026,OPEIU Local 29,0,
2026,3,3/16/2026,CWR,0,
2026,2,2/17/2026,WORKING WA,11087,450.46
2026,2,2/17/2026,BSSU,80669.62,90475.06
2026,2,2/17/2026,LA LABOR FED,16986.11,
2026,2,2/17/2026,PROTEC17,27685.55,
2026,2,2/17/2026,SEIU 925,275462.07,
2026,2,2/17/2026,SEIU 2015,207789.06,219040.76
2026,2,2/17/2026,SEIU 221,24420.81,
2026,2,2/17/2026,UFCW 3000,84982.38,
2026,2,2/17/2026,MEAWU,2100.91,
2026,2,2/17/2026,NVLF,4320.3,
2026,2,2/17/2026,UDWU,43623.04,
2026,2,2/17/2026,UFCW367,9090.93,
2026,2,2/17/2026,KIWA,3575.61,
2026,2,2/17/2026,OPEIU Local 29,0,
2026,2,2/17/2026,CWR,0,
2026,1,1/22/2026,WORKING WA,11087,450.4
2026,1,1/22/2026,BSSU,79388.25,90463.53
2026,1,1/22/2026,LA LABOR FED,16986.11,
2026,1,1/22/2026,PROTEC17,26814.09,
2026,1,1/22/2026,SEIU 925,274715.31,
2026,1,1/22/2026,SEIU 2015,214744.69,219012.85
2026,1,1/22/2026,SEIU 221,24420.81,
2026,1,1/22/2026,UFCW 3000,82467.96,
2026,1,1/22/2026,MEAWU,2594.41,
2026,1,1/22/2026,NVLF,4320.3,
2026,1,1/22/2026,UDWU,43623.04,
2026,1,1/22/2026,UFCW367,8480.58,
2026,1,1/22/2026,KIWA,3575.61,
2025,12,12/16/2025,WORKING WA,10703.91,407.78
2025,12,12/16/2025,BSSU,76324.24,90452.57
2025,12,12/16/2025,LA LABOR FED,16986.11,
2025,12,12/16/2025,PROTEC17,26325.77,
2025,12,12/16/2025,SEIU 925,274619.62,
2025,12,12/16/2025,SEIU 2015,214836.67,218984.95
2025,12,12/16/2025,SEIU 221,23583.25,
2025,12,12/16/2025,UFCW 3000,80801.96,
2025,12,12/16/2025,MEAWU,2852.91,
2025,12,12/16/2025,NVLF,3684.35,
2025,12,12/16/2025,UDWU,31292.74,
2025,12,12/16/2025,UFCW367,7992.3,
2025,12,12/16/2025,KIWA,2544.9,
2025,11,11/18/2025,WORKING WA,10703.91,407.73
2025,11,11/18/2025,BSSU,87836.45,81151.56
2025,11,11/18/2025,LA LABOR FED,16986.11,
2025,11,11/18/2025,PROTEC17,26852.99,
2025,11,11/18/2025,SEIU 925,276985.07,
2025,11,11/18/2025,SEIU 2015,215745.16,218957.95
2025,11,11/18/2025,SEIU 221,23583.25,
2025,11,11/18/2025,UFCW 3000,79146.87,
2025,11,11/18/2025,MEAWU,3450.91,
2025,11,11/18/2025,NVLF,3684.35,
2025,11,11/18/2025,UDWU,31292.74,
2025,11,11/18/2025,UFCW367,7372.52,
2025,11,11/18/2025,KIWA,2544.9,
2025,10,10/21/2025,WORKING WA,10315.02,364.47
2025,10,10/21/2025,BSSU,85900.27,81141.22
2025,10,10/21/2025,LA LABOR FED,14750.97,
2025,10,10/21/2025,PROTEC17,26848.38,
2025,10,10/21/2025,SEIU 925,275796.47,
2025,10,10/21/2025,SEIU 2015,216120.16,218930.05
2025,10,10/21/2025,SEIU 221,22482.86,
2025,10,10/21/2025,UFCW 3000,77493.83,
2025,10,10/21/2025,MEAWU,3450.91,
2025,10,10/21/2025,NVLF,3169.27,
2025,10,10/21/2025,UDWU,21840.36,
2025,10,10/21/2025,UFCW367,6339.87,
2025,10,10/21/2025,KIWA,1940.52,
2025,9,9/16/2025,WORKING WA,10098.22,340.33
2025,9,9/16/2025,BSSU,83304.49,81131.21
2025,9,9/16/2025,LA LABOR FED,14750.97,
2025,9,9/16/2025,PROTEC17,26279.52,
2025,9,9/16/2025,SEIU 925,274600.77,
2025,9,9/16/2025,SEIU 2015,216212.14,218903.06
2025,9,9/16/2025,SEIU 221,22482.86,
2025,9,9/16/2025,UFCW 3000,73386.18,
2025,9,9/16/2025,MEAWU,3450.91,
2025,9,9/16/2025,NVLF,2987.28,
2025,9,9/16/2025,UDWU,17386.95,
2025,9,9/16/2025,UFCW367,5520.16,
2025,9,9/16/2025,KIWA,1388,
2025,8,8/19/2025,WORKING WA,10098.22,340.28
2025,8,8/19/2025,BSSU,81427.98,81120.87
2025,8,8/19/2025,LA LABOR FED,14750.97,
2025,8,8/19/2025,PROTEC17,25404.42,
2025,8,8/19/2025,SEIU 925,274600.77,
2025,8,8/19/2025,SEIU 2015,188076.85,171938.55
2025,8,8/19/2025,SEIU 221,22071.98,
2025,8,8/19/2025,UFCW 3000,73386.18,
2025,8,8/19/2025,MEAWU,3450.91,
2025,8,8/19/2025,NVLF,2799.06,
2025,8,8/19/2025,UDWU,13640.72,
2025,8,8/19/2025,UFCW367,4625.12,
2025,8,8/19/2025,KIWA,1388,
2025,7,7/24/2025,WORKING WA,9895.4,317.7
2025,7,7/24/2025,BSSU,80416.84,81110.53
2025,7,7/24/2025,LA LABOR FED,14750.97,
2025,7,7/24/2025,PROTEC17,25404.42,
2025,7,7/24/2025,SEIU 925,273373.67,
2025,7,7/24/2025,SEIU 2015,188093.84,171916.64
2025,7,7/24/2025,SEIU 221,22071.98,
2025,7,7/24/2025,UFCW 3000,73386.18,
2025,7,7/24/2025,MEAWU,3450.91,
2025,7,7/24/2025,NVLF,2799.06,
2025,7,7/24/2025,UDWU,13640.72,
2025,7,7/24/2025,UFCW367,3835.36,
2025,7,7/24/2025,KIWA,1388,
2025,6,6/17/2025,WORKING WA,9680.78,293.81
2025,6,6/17/2025,BSSU,77771.54,81100.53
2025,6,6/17/2025,LA LABOR FED,14750.97,
2025,6,6/17/2025,PROTEC17,24242.64,
2025,6,6/17/2025,SEIU 925,270989.54,
2025,6,6/17/2025,SEIU 2015,188185.82,171895.44
2025,6,6/17/2025,SEIU 221,21884.41,
2025,6,6/17/2025,UFCW 3000,70132.89,
2025,6,6/17/2025,MEAWU,3450.91,
2025,6,6/17/2025,NVLF,2799.06,
2025,6,6/17/2025,UDWU,13640.72,
2025,6,6/17/2025,UFCW367,3835.36,
2025,6,6/17/2025,KIWA,1388,
2025,5,5/21/2025,WORKING WA,9408.09,205.17
2025,5,5/21/2025,BSSU,76809.44,81080.19
2025,5,5/21/2025,LA LABOR FED,14750.97,
2025,5,5/21/2025,PROTEC17,23120.1,
2025,5,5/21/2025,SEIU 925,268702.09,
2025,5,5/21/2025,SEIU 2015,188230.81,171852.35
2025,5,5/21/2025,SEIU 221,21058.84,
2025,5,5/21/2025,UFCW 3000,66506.19,
2025,5,5/21/2025,KIWA,0,1388
2025,4,4/15/2025,WORKING WA,10308.09,201.11
2025,4,4/15/2025,BSSU,72334.57,81056.53
2025,4,4/15/2025,LA LABOR FED,13146.07,
2025,4,4/15/2025,PROTEC17,23100.65,
2025,4,4/15/2025,SEIU 925,266519.39,
2025,4,4/15/2025,SEIU 2015,188698.78,171806.67
2025,4,4/15/2025,SEIU 221,21797.29,
2025,4,4/15/2025,UFCW 3000,60748.11,
2025,4,4/15/2025,MEAWU,4628.08,
2025,4,4/15/2025,NVLF,3873,
2025,4,4/15/2025,UFCW367,4310.54,
2025,4,4/15/2025,KIWA,0,1388
2025,3,3/18/2025,WORKING WA,10308.09,201.11
2025,3,3/18/2025,BSSU,72334.57,81056.53
2025,3,3/18/2025,LA LABOR FED,13146.07,
2025,3,3/18/2025,PROTEC17,23100.65,
2025,3,3/18/2025,SEIU 925,266519.39,
2025,3,3/18/2025,SEIU 2015,188698.78,171806.67
2025,3,3/18/2025,SEIU 221,21797.29,
2025,3,3/18/2025,UFCW 3000,60748.11,
2025,3,3/18/2025,MEAWU,4628.08,
2025,3,3/18/2025,NVLF,3873,
2025,3,3/18/2025,UFCW367,4310.54,
2025,3,3/18/2025,KIWA,0,1388
2025,2,2/18/2025,WORKING WA,10308.09,201.11
2025,2,2/18/2025,BSSU,72334.57,81056.53
2025,2,2/18/2025,LA LABOR FED,13146.07,
2025,2,2/18/2025,PROTEC17,23100.65,
2025,2,2/18/2025,SEIU 925,266519.39,
2025,2,2/18/2025,SEIU 2015,188698.78,171806.67
2025,2,2/18/2025,SEIU 221,21797.29,
2025,2,2/18/2025,UFCW 3000,60748.11,
2025,2,2/18/2025,MEAWU,4628.08,
2025,2,2/18/2025,NVLF,3873,
2025,2,2/18/2025,UFCW367,4310.54,
2025,2,2/18/2025,KIWA,0,1388
2025,1,1/21/2025,WORKING WA,9855.2,150.76
2025,1,1/21/2025,BSSU,70486.04,81043.45
2025,1,1/21/2025,LA LABOR FED,13146.07,
2025,1,1/21/2025,PROTEC17,22633.91,
2025,1,1/21/2025,SEIU 925,265576.86,
2025,1,1/21/2025,SEIU 2015,188698.78,171778.94
2025,1,1/21/2025,SEIU 221,21372.43,
2025,1,1/21/2025,UFCW 3000,60561.18,
2025,1,1/21/2025,MEAWU,976.44,
2025,1,1/21/2025,NVLF,3873,
2025,1,1/21/2025,UFCW367,4310.54,
2025,1,1/21/2025,KIWA,0,1388
2024,12,12/17/2024,WORKING WA,12170.96,150.73
2024,12,12/17/2024,BSSU,77839.7,81030.37
2024,12,12/17/2024,LA LABOR FED,13146.07,
2024,12,12/17/2024,PROTEC17,25125.39,
2024,12,12/17/2024,SEIU 925,265576.86,
2024,12,12/17/2024,SEIU 2015,216431.66,171751.22
2024,12,12/17/2024,SEIU 221,22101.22,
2024,12,12/17/2024,UFCW 3000,64397.36,
2024,12,12/17/2024,MEAWU,976.44,
2024,12,12/17/2024,NVLF,3308.83,
2024,12,12/17/2024,UFCW367,3201.11,
2024,11,11/19/2024,WORKING WA,11691.52,97.44
2024,11,11/19/2024,BSSU,75307.01,81017.71
2024,11,11/19/2024,LA LABOR FED,13146.07,
2024,11,11/19/2024,PROTEC17,27617.78,
2024,11,11/19/2024,SEIU 925,264169.97,
2024,11,11/19/2024,SEIU 2015,216460.66,171724.54
2024,11,11/19/2024,SEIU 221,22101.22,
2024,11,11/19/2024,UFCW 3000,62686.77,
2024,11,11/19/2024,MEAWU,976.44,
2024,11,11/19/2024,NVLF,2918.13,
2024,10,10/15/2024,WORKING WA,11691.52,97.42
2024,10,10/15/2024,BSSU,73793.72,81004.63
2024,10,10/15/2024,LA LABOR FED,13146.07,
2024,10,10/15/2024,PROTEC17,27113.12,
2024,10,10/15/2024,SEIU 925,263185.59,
2024,10,10/15/2024,SEIU 2015,215162.17,164773.99
2024,10,10/15/2024,SEIU 221,21258.72,
2024,10,10/15/2024,UFCW 3000,59384.93,
2024,10,10/15/2024,MEAWU,420.5,
2024,10,10/15/2024,NVLF,2608.83,
2024,9,9/17/2024,WORKING WA,11456.1,
