Year,Month,Date,Chapter,General Fund,Savings/Strike
2026,3,2026-03-16,WORKING WA,11283.59,472.36
2026,3,2026-03-16,BSSU,75262.22,97088.54
2026,3,2026-03-16,LA LABOR FED,16986.11,
2026,3,2026-03-16,PROTEC17,28312.15,
2026,3,2026-03-16,SEIU 925,270676.21,
2026,3,2026-03-16,SEIU 2015,206164.14,219065.97
2026,3,2026-03-16,SEIU 221,24264.3,
2026,3,2026-03-16,UFCW 3000,83768.71,
2026,3,2026-03-16,MEAWU,2100.91,
2026,3,2026-03-16,NVLF,4556.28,
2026,3,2026-03-16,UDWU,48850.58,
2026,3,2026-03-16,UFCW367,9090.93,
2026,3,2026-03-16,KIWA,4136.14,
2026,3,2026-03-16,OPEIU Local 29,0,
2026,3,2026-03-16,CWR,0,
2026,2,2026-02-17,WORKING WA,11087,450.46
2026,2,2026-02-17,BSSU,80669.62,90475.06
2026,2,2026-02-17,LA LABOR FED,16986.11,
2026,2,2026-02-17,PROTEC17,27685.55,
2026,2,2026-02-17,SEIU 925,275462.07,
2026,2,2026-02-17,SEIU 2015,207789.06,219040.76
2026,2,2026-02-17,SEIU 221,24420.81,
2026,2,2026-02-17,UFCW 3000,84982.38,
2026,2,2026-02-17,MEAWU,2100.91,
2026,2,2026-02-17,NVLF,4320.3,
2026,2,2026-02-17,UDWU,43623.04,
2026,2,2026-02-17,UFCW367,9090.93,
2026,2,2026-02-17,KIWA,3575.61,
2026,2,2026-02-17,OPEIU Local 29,0,
2026,2,2026-02-17,CWR,0,
2026,1,2026-01-22,WORKING WA,11087,450.4
2026,1,2026-01-22,BSSU,79388.25,90463.53
2026,1,2026-01-22,LA LABOR FED,16986.11,
2026,1,2026-01-22,PROTEC17,26814.09,
2026,1,2026-01-22,SEIU 925,274715.31,
2026,1,2026-01-22,SEIU 2015,214744.69,219012.85
2026,1,2026-01-22,SEIU 221,24420.81,
2026,1,2026-01-22,UFCW 3000,82467.96,
2026,1,2026-01-22,MEAWU,2594.41,
2026,1,2026-01-22,NVLF,4320.3,
2026,1,2026-01-22,UDWU,43623.04,
2026,1,2026-01-22,UFCW367,8480.58,
2026,1,2026-01-22,KIWA,3575.61,
2025,12,2025-12-16,WORKING WA,10703.91,407.78
2025,12,2025-12-16,BSSU,76324.24,90452.57
2025,12,2025-12-16,LA LABOR FED,16986.11,
2025,12,2025-12-16,PROTEC17,26325.77,
2025,12,2025-12-16,SEIU 925,274619.62,
2025,12,2025-12-16,SEIU 2015,214836.67,218984.95
2025,12,2025-12-16,SEIU 221,23583.25,
2025,12,2025-12-16,UFCW 3000,80801.96,
2025,12,2025-12-16,MEAWU,2852.91,
2025,12,2025-12-16,NVLF,3684.35,
2025,12,2025-12-16,UDWU,31292.74,
2025,12,2025-12-16,UFCW367,7992.3,
2025,12,2025-12-16,KIWA,2544.9,
2025,11,2025-11-18,WORKING WA,10703.91,407.73
2025,11,2025-11-18,BSSU,87836.45,81151.56
2025,11,2025-11-18,LA LABOR FED,16986.11,
2025,11,2025-11-18,PROTEC17,26852.99,
2025,11,2025-11-18,SEIU 925,276985.07,
2025,11,2025-11-18,SEIU 2015,215745.16,218957.95
2025,11,2025-11-18,SEIU 221,23583.25,
2025,11,2025-11-18,UFCW 3000,79146.87,
2025,11,2025-11-18,MEAWU,3450.91,
2025,11,2025-11-18,NVLF,3684.35,
2025,11,2025-11-18,UDWU,31292.74,
2025,11,2025-11-18,UFCW367,7372.52,
2025,11,2025-11-18,KIWA,2544.9,
2025,10,2025-10-21,WORKING WA,10315.02,364.47
2025,10,2025-10-21,BSSU,85900.27,81141.22
2025,10,2025-10-21,LA LABOR FED,14750.97,
2025,10,2025-10-21,PROTEC17,26848.38,
2025,10,2025-10-21,SEIU 925,275796.47,
2025,10,2025-10-21,SEIU 2015,216120.16,218930.05
2025,10,2025-10-21,SEIU 221,22482.86,
2025,10,2025-10-21,UFCW 3000,77493.83,
2025,10,2025-10-21,MEAWU,3450.91,
2025,10,2025-10-21,NVLF,3169.27,
2025,10,2025-10-21,UDWU,21840.36,
2025,10,2025-10-21,UFCW367,6339.87,
2025,10,2025-10-21,KIWA,1940.52,
2025,9,2025-09-16,WORKING WA,10098.22,340.33
2025,9,2025-09-16,BSSU,83304.49,81131.21
2025,9,2025-09-16,LA LABOR FED,14750.97,
2025,9,2025-09-16,PROTEC17,26279.52,
2025,9,2025-09-16,SEIU 925,274600.77,
2025,9,2025-09-16,SEIU 2015,216212.14,218903.06
2025,9,2025-09-16,SEIU 221,22482.86,
2025,9,2025-09-16,UFCW 3000,73386.18,
2025,9,2025-09-16,MEAWU,3450.91,
2025,9,2025-09-16,NVLF,2987.28,
2025,9,2025-09-16,UDWU,17386.95,
2025,9,2025-09-16,UFCW367,5520.16,
2025,9,2025-09-16,KIWA,1388,
2025,8,2025-08-19,WORKING WA,10098.22,340.28
2025,8,2025-08-19,BSSU,81427.98,81120.87
2025,8,2025-08-19,LA LABOR FED,14750.97,
2025,8,2025-08-19,PROTEC17,25404.42,
2025,8,2025-08-19,SEIU 925,274600.77,
2025,8,2025-08-19,SEIU 2015,188076.85,171938.55
2025,8,2025-08-19,SEIU 221,22071.98,
2025,8,2025-08-19,UFCW 3000,73386.18,
2025,8,2025-08-19,MEAWU,3450.91,
2025,8,2025-08-19,NVLF,2799.06,
2025,8,2025-08-19,UDWU,13640.72,
2025,8,2025-08-19,UFCW367,4625.12,
2025,8,2025-08-19,KIWA,1388,
2025,7,2025-07-24,WORKING WA,9895.4,317.7
2025,7,2025-07-24,BSSU,80416.84,81110.53
2025,7,2025-07-24,LA LABOR FED,14750.97,
2025,7,2025-07-24,PROTEC17,25404.42,
2025,7,2025-07-24,SEIU 925,273373.67,
2025,7,2025-07-24,SEIU 2015,188093.84,171916.64
2025,7,2025-07-24,SEIU 221,22071.98,
2025,7,2025-07-24,UFCW 3000,73386.18,
2025,7,2025-07-24,MEAWU,3450.91,
2025,7,2025-07-24,NVLF,2799.06,
2025,7,2025-07-24,UDWU,13640.72,
2025,7,2025-07-24,UFCW367,3835.36,
2025,7,2025-07-24,KIWA,1388,
2025,6,2025-06-17,WORKING WA,9680.78,293.81
2025,6,2025-06-17,BSSU,77771.54,81100.53
2025,6,2025-06-17,LA LABOR FED,14750.97,
2025,6,2025-06-17,PROTEC17,24242.64,
2025,6,2025-06-17,SEIU 925,270989.54,
2025,6,2025-06-17,SEIU 2015,188185.82,171895.44
2025,6,2025-06-17,SEIU 221,21884.41,
2025,6,2025-06-17,UFCW 3000,70132.89,
2025,6,2025-06-17,MEAWU,3450.91,
2025,6,2025-06-17,NVLF,2799.06,
2025,6,2025-06-17,UDWU,13640.72,
2025,6,2025-06-17,UFCW367,3835.36,
2025,6,2025-06-17,KIWA,1388,
2025,5,2025-05-21,WORKING WA,9408.09,205.17
2025,5,2025-05-21,BSSU,76809.44,81080.19
2025,5,2025-05-21,LA LABOR FED,14750.97,
2025,5,2025-05-21,PROTEC17,23120.1,
2025,5,2025-05-21,SEIU 925,268702.09,
2025,5,2025-05-21,SEIU 2015,188230.81,171852.35
2025,5,2025-05-21,SEIU 221,21058.84,
2025,5,2025-05-21,UFCW 3000,66506.19,
2025,5,2025-05-21,KIWA,0,1388
2025,4,2025-04-15,WORKING WA,10308.09,201.11
2025,4,2025-04-15,BSSU,72334.57,81056.53
2025,4,2025-04-15,LA LABOR FED,13146.07,
2025,4,2025-04-15,PROTEC17,23100.65,
2025,4,2025-04-15,SEIU 925,266519.39,
2025,4,2025-04-15,SEIU 2015,188698.78,171806.67
2025,4,2025-04-15,SEIU 221,21797.29,
2025,4,2025-04-15,UFCW 3000,60748.11,
2025,4,2025-04-15,MEAWU,4628.08,
2025,4,2025-04-15,NVLF,3873,
2025,4,2025-04-15,UFCW367,4310.54,
2025,4,2025-04-15,KIWA,0,1388
2025,3,2025-03-18,WORKING WA,10308.09,201.11
2025,3,2025-03-18,BSSU,72334.57,81056.53
2025,3,2025-03-18,LA LABOR FED,13146.07,
2025,3,2025-03-18,PROTEC17,23100.65,
2025,3,2025-03-18,SEIU 925,266519.39,
2025,3,2025-03-18,SEIU 2015,188698.78,171806.67
2025,3,2025-03-18,SEIU 221,21797.29,
2025,3,2025-03-18,UFCW 3000,60748.11,
2025,3,2025-03-18,MEAWU,4628.08,
2025,3,2025-03-18,NVLF,3873,
2025,3,2025-03-18,UFCW367,4310.54,
2025,3,2025-03-18,KIWA,0,1388
2025,2,2025-02-18,WORKING WA,10308.09,201.11
2025,2,2025-02-18,BSSU,72334.57,81056.53
2025,2,2025-02-18,LA LABOR FED,13146.07,
2025,2,2025-02-18,PROTEC17,23100.65,
2025,2,2025-02-18,SEIU 925,266519.39,
2025,2,2025-02-18,SEIU 2015,188698.78,171806.67
2025,2,2025-02-18,SEIU 221,21797.29,
2025,2,2025-02-18,UFCW 3000,60748.11,
2025,2,2025-02-18,MEAWU,4628.08,
2025,2,2025-02-18,NVLF,3873,
2025,2,2025-02-18,UFCW367,4310.54,
2025,2,2025-02-18,KIWA,0,1388
2025,1,2025-01-21,WORKING WA,9855.2,150.76
2025,1,2025-01-21,BSSU,70486.04,81043.45
2025,1,2025-01-21,LA LABOR FED,13146.07,
2025,1,2025-01-21,PROTEC17,22633.91,
2025,1,2025-01-21,SEIU 925,265576.86,
2025,1,2025-01-21,SEIU 2015,188698.78,171778.94
2025,1,2025-01-21,SEIU 221,21372.43,
2025,1,2025-01-21,UFCW 3000,60561.18,
2025,1,2025-01-21,MEAWU,976.44,
2025,1,2025-01-21,NVLF,3873,
2025,1,2025-01-21,UFCW367,4310.54,
2025,1,2025-01-21,KIWA,0,1388
2024,12,2024-12-17,WORKING WA,12170.96,150.73
2024,12,2024-12-17,BSSU,77839.7,81030.37
2024,12,2024-12-17,LA LABOR FED,13146.07,
2024,12,2024-12-17,PROTEC17,25125.39,
2024,12,2024-12-17,SEIU 925,265576.86,
2024,12,2024-12-17,SEIU 2015,216431.66,171751.22
2024,12,2024-12-17,SEIU 221,22101.22,
2024,12,2024-12-17,UFCW 3000,64397.36,
2024,12,2024-12-17,MEAWU,976.44,
2024,12,2024-12-17,NVLF,3308.83,
2024,12,2024-12-17,UFCW367,3201.11,
2024,11,2024-11-19,WORKING WA,11691.52,97.44
2024,11,2024-11-19,BSSU,75307.01,81017.71
2024,11,2024-11-19,LA LABOR FED,13146.07,
2024,11,2024-11-19,PROTEC17,27617.78,
2024,11,2024-11-19,SEIU 925,264169.97,
2024,11,2024-11-19,SEIU 2015,216460.66,171724.54
2024,11,2024-11-19,SEIU 221,22101.22,
2024,11,2024-11-19,UFCW 3000,62686.77,
2024,11,2024-11-19,MEAWU,976.44,
2024,11,2024-11-19,NVLF,2918.13,
2024,10,2024-10-15,WORKING WA,11691.52,97.42
2024,10,2024-10-15,BSSU,73793.72,81004.63
2024,10,2024-10-15,LA LABOR FED,13146.07,
2024,10,2024-10-15,PROTEC17,27113.12,
2024,10,2024-10-15,SEIU 925,263185.59,
2024,10,2024-10-15,SEIU 2015,215162.17,164773.99
2024,10,2024-10-15,SEIU 221,21258.72,
2024,10,2024-10-15,UFCW 3000,59384.93,
2024,10,2024-10-15,MEAWU,420.5,
2024,10,2024-10-15,NVLF,2608.83,
2024,9,2024-09-17,WORKING WA,11456.1,
2024,9,2024-09-17,BSSU,72667.7,80991.98
2024,9,2024-09-17,LA LABOR FED,13146.07,
2024,9,2024-09-17,PROTEC17,26586.66,
2024,9,2024-09-17,SEIU 925,262173.02,
2024,9,2024-09-17,SEIU 2015,212559.46,164992.81
2024,9,2024-09-17,SEIU 221,20653.86,
2024,9,2024-09-17,UFCW 3000,59384.93,
2024,9,2024-09-17,NVLF,2300.99,
2024,8,2024-08-20,WORKING WA,11054.93,
2024,8,2024-08-20,BSSU,71267.24,80980.03
2024,8,2024-08-20,LA LABOR FED,13146.07,
2024,8,2024-08-20,PROTEC17,25787.28,
2024,8,2024-08-20,SEIU 925,261163.14,
2024,8,2024-08-20,SEIU 2015,211238.14,162764.33
2024,8,2024-08-20,SEIU 221,20653.86,
2024,8,2024-08-20,UFCW 3000,57209.24,
2024,8,2024-08-20,NVLF,1608.8,
2024,7,2024-07-16,WORKING WA,10814.92,
2024,7,2024-07-16,BSSU,89534.9,61262.18
2024,7,2024-07-16,LA LABOR FED,9694.55,
2024,7,2024-07-16,PROTEC17,24895.13,
2024,7,2024-07-16,SEIU 925,260243.77,
2024,7,2024-07-16,SEIU 2015,197988.75,164773.99
2024,7,2024-07-16,SEIU 221,19248.55,
2024,7,2024-07-16,UFCW 3000,55837.99,
2024,7,2024-07-16,NVLF,1608.8,
2024,6,2024-06-18,WORKING WA,10529.42,
2024,6,2024-06-18,BSSU,87410.36,61252.61
2024,6,2024-06-18,LA LABOR FED,9694.55,
2024,6,2024-06-18,PROTEC17,24605.16,
2024,6,2024-06-18,SEIU 925,259221.86,
2024,6,2024-06-18,SEIU 2015,191273.82,160289.51
2024,6,2024-06-18,SEIU 221,19248.55,
2024,6,2024-06-18,UFCW 3000,54476.61,
2024,6,2024-06-18,NVLF,916.61,
2024,5,2024-05-20,WORKING WA,9960.71,
2024,5,2024-05-20,BSSU,86726.1,61242.72
2024,5,2024-05-20,LA LABOR FED,9694.55,
2024,5,2024-05-20,PROTEC17,24078.19,
2024,5,2024-05-20,SEIU 925,258164.4,
2024,5,2024-05-20,SEIU 2015,191427.82,160264.03
2024,5,2024-05-20,SEIU 221,19248.55,
2024,5,2024-05-20,UFCW 3000,53115.52,
2024,5,2024-05-20,NVLF,608.97,
2024,4,2024-04-16,WORKING WA,8317.64,
2024,4,2024-04-16,BSSU,85441.4,61233.15
2024,4,2024-04-16,LA LABOR FED,9694.55,
2024,4,2024-04-16,PROTEC17,23576.2,
2024,4,2024-04-16,SEIU 925,257109.97,
2024,4,2024-04-16,SEIU 2015,187407.9,147378.63
2024,4,2024-04-16,SEIU 221,18395.34,
2024,4,2024-04-16,UFCW 3000,51483.03,
2024,3,2024-03-19,WORKING WA,8317.64,
2024,3,2024-03-19,BSSU,83983.56,61223.26
2024,3,2024-03-19,LA LABOR FED,9694.55,
2024,3,2024-03-19,PROTEC17,22823.99,
2024,3,2024-03-19,SEIU 925,256017.01,
2024,3,2024-03-19,SEIU 2015,187436.9,147355.08
2024,3,2024-03-19,SEIU 221,18458.89,
2024,3,2024-03-19,UFCW 3000,54926.36,
2024,2,2024-02-20,WORKING WA,8037.63,
2024,2,2024-02-20,BSSU,82226.44,61214.01
2024,2,2024-02-20,LA LABOR FED,9694.55,
2024,2,2024-02-20,PROTEC17,22335.68,
2024,2,2024-02-20,SEIU 925,254927.07,
2024,2,2024-02-20,SEIU 2015,181844.02,137123.34
2024,2,2024-02-20,SEIU 221,17772.79,
2024,2,2024-02-20,UFCW 3000,53589.96,
2024,1,2024-01-16,WORKING WA,7732.54,
2024,1,2024-01-16,BSSU,80696.26,61204.13
2024,1,2024-01-16,LA LABOR FED,9694.55,
2024,1,2024-01-16,PROTEC17,21865.17,
2024,1,2024-01-16,SEIU 925,253887.41,
2024,1,2024-01-16,SEIU 2015,181905,137101.42
2024,1,2024-01-16,SEIU 221,17772.79,
2024,1,2024-01-16,UFCW 3000,52294.73,
2023,12,2023-12-19,WORKING WA,7554.67,
2023,12,2023-12-19,BSSU,79076.58,61194.25
2023,12,2023-12-19,LA LABOR FED,9694.55,
2023,12,2023-12-19,PROTEC17,21412,
2023,12,2023-12-19,SEIU 925,253887.41,
2023,12,2023-12-19,SEIU 2015,179722.87,133394.96
2023,12,2023-12-19,SEIU 221,17396.86,
2023,12,2023-12-19,UFCW 3000,49712.77,
